TimeStep,ship1_x,ship1_y,ship1_z,ship2_x,ship2_y,ship2_z,ship3_x,ship3_y,ship3_z,ship4_x,ship4_y,ship4_z
337,30.759171154863584,6.8128966811183425,0.0,16.098634736613942,12.613808357852587,0.0,30.673261790644638,34.10167620507012,0.0,24.330512589226075,26.53610949175797,0.0
338,30.76025901666108,6.813929423443198,0.0,16.10012288475909,12.613620168856924,0.0,30.671869212532922,34.10111877686598,0.0,24.331033265934156,26.534702759457332,0.0
339,30.76134687845858,6.814962165768053,0.0,16.10161103290424,12.61343197986126,0.0,30.670476634421206,34.10056134866184,0.0,24.331553942642238,26.533296027156695,0.0
340,30.762434740256076,6.815994908092908,0.0,16.10309918104939,12.613243790865598,0.0,30.66908405630949,34.1000039204577,0.0,24.33207461935032,26.531889294856057,0.0
341,30.763522602053573,6.817027650417764,0.0,16.10458732919454,12.613055601869934,0.0,30.667691478197774,34.09944649225356,0.0,24.3325952960584,26.53048256255542,0.0
342,30.76461046385107,6.818060392742619,0.0,16.10607547733969,12.612867412874271,0.0,30.66629890008606,34.09888906404942,0.0,24.333115972766482,26.529075830254783,0.0
343,30.765698325648568,6.819093135067474,0.0,16.10756362548484,12.612679223878608,0.0,30.664906321974343,34.098331635845284,0.0,24.333636649474563,26.527669097954146,0.0
344,30.766786187446066,6.8201258773923294,0.0,16.10905177362999,12.612491034882945,0.0,30.663513743862627,34.097774207641145,0.0,24.334157326182645,26.52626236565351,0.0
345,30.767874049243563,6.821158619717185,0.0,16.11053992177514,12.612302845887282,0.0,30.66212116575091,34.097216779437005,0.0,24.334678002890726,26.52485563335287,0.0
346,30.76896191104106,6.82219136204204,0.0,16.11202806992029,12.612114656891618,0.0,30.660728587639195,34.096659351232866,0.0,24.335198679598808,26.523448901052234,0.0
347,30.770049772838558,6.823224104366895,0.0,16.11351621806544,12.611926467895955,0.0,30.65933600952748,34.096101923028726,0.0,24.33571935630689,26.522042168751597,0.0
348,30.771137634636055,6.824256846691751,0.0,16.115004366210588,12.611738278900292,0.0,30.657943431415763,34.09554449482459,0.0,24.33624003301497,26.52063543645096,0.0
349,30.772225496433553,6.825289589016606,0.0,16.116492514355738,12.611550089904629,0.0,30.656550853304047,34.09498706662045,0.0,24.336760709723052,26.519228704150322,0.0
350,30.77331335823105,6.826322331341461,0.0,16.117980662500887,12.611361900908966,0.0,30.65515827519233,34.09442963841631,0.0,24.337281386431133,26.517821971849685,0.0
351,30.774401220028547,6.827355073666316,0.0,16.119468810646037,12.611173711913302,0.0,30.653765697080615,34.09387221021217,0.0,24.337802063139215,26.516415239549048,0.0
352,30.775489081826045,6.828387815991172,0.0,16.120956958791187,12.61098552291764,0.0,30.6523731189689,34.09331478200803,0.0,24.338322739847296,26.51500850724841,0.0
353,30.776576943623542,6.829420558316027,0.0,16.122445106936336,12.610797333921976,0.0,30.650980540857184,34.09275735380389,0.0,24.338843416555378,26.513601774947773,0.0
354,30.77766480542104,6.830453300640882,0.0,16.123933255081486,12.610609144926313,0.0,30.649587962745468,34.09219992559975,0.0,24.33936409326346,26.512195042647136,0.0
355,30.778752667218537,6.831486042965738,0.0,16.125421403226635,12.61042095593065,0.0,30.648195384633752,34.09164249739561,0.0,24.33988476997154,26.5107883103465,0.0
356,30.779840529016035,6.832518785290593,0.0,16.126909551371785,12.610232766934987,0.0,30.646802806522036,34.09108506919147,0.0,24.340405446679622,26.50938157804586,0.0
357,30.780928390813532,6.833551527615448,0.0,16.128397699516935,12.610044577939323,0.0,30.64541022841032,34.09052764098733,0.0,24.340926123387703,26.507974845745224,0.0
358,30.78201625261103,6.834584269940303,0.0,16.129885847662084,12.60985638894366,0.0,30.644017650298604,34.08997021278319,0.0,24.341446800095785,26.506568113444587,0.0
359,30.783104114408527,6.835617012265159,0.0,16.131373995807234,12.609668199947997,0.0,30.64262507218689,34.08941278457905,0.0,24.341967476803866,26.50516138114395,0.0
360,30.784191976206024,6.836649754590014,0.0,16.132862143952384,12.609480010952334,0.0,30.641232494075172,34.088855356374914,0.0,24.342488153511948,26.503754648843312,0.0
361,30.78527983800352,6.837682496914869,0.0,16.134350292097533,12.60929182195667,0.0,30.639839915963456,34.088297928170775,0.0,24.34300883022003,26.502347916542675,0.0
362,30.78636769980102,6.838715239239725,0.0,16.135838440242683,12.609103632961007,0.0,30.63844733785174,34.087740499966635,0.0,24.34352950692811,26.500941184242038,0.0
363,30.787455561598517,6.83974798156458,0.0,16.137326588387833,12.608915443965344,0.0,30.637054759740025,34.087183071762496,0.0,24.34405018363619,26.4995344519414,0.0
364,30.788543423396014,6.840780723889435,0.0,16.138814736532982,12.608727254969681,0.0,30.63566218162831,34.08662564355836,0.0,24.344570860344273,26.498127719640763,0.0
365,30.78963128519351,6.84181346621429,0.0,16.140302884678132,12.608539065974018,0.0,30.634269603516593,34.08606821535422,0.0,24.345091537052355,26.496720987340126,0.0
366,30.79071914699101,6.842846208539146,0.0,16.14179103282328,12.608350876978355,0.0,30.632877025404877,34.08551078715008,0.0,24.345612213760436,26.49531425503949,0.0
367,30.791807008788506,6.843878950864001,0.0,16.14327918096843,12.608162687982691,0.0,30.63148444729316,34.08495335894594,0.0,24.346132890468517,26.49390752273885,0.0
368,30.792894870586004,6.844911693188856,0.0,16.14476732911358,12.607974498987028,0.0,30.630091869181445,34.0843959307418,0.0,24.3466535671766,26.492500790438214,0.0
369,30.7939827323835,6.845944435513712,0.0,16.14625547725873,12.607786309991365,0.0,30.62869929106973,34.08383850253766,0.0,24.34717424388468,26.491094058137577,0.0
370,30.795070594181,6.846977177838567,0.0,16.14774362540388,12.607598120995702,0.0,30.627306712958013,34.08328107433352,0.0,24.34769492059276,26.48968732583694,0.0
371,30.796158455978496,6.848009920163422,0.0,16.14923177354903,12.607409932000039,0.0,30.625914134846298,34.08272364612938,0.0,24.348215597300843,26.488280593536302,0.0
372,30.797246317775993,6.849042662488277,0.0,16.15071992169418,12.607221743004375,0.0,30.62452155673458,34.08216621792524,0.0,24.348736274008925,26.486873861235665,0.0
373,30.79833417957349,6.850075404813133,0.0,16.15220806983933,12.607033554008712,0.0,30.623128978622866,34.0816087897211,0.0,24.349256950717006,26.485467128935028,0.0
374,30.79942204137099,6.851108147137988,0.0,16.15369621798448,12.606845365013049,0.0,30.62173640051115,34.08105136151696,0.0,24.349777627425087,26.48406039663439,0.0
375,30.800509903168486,6.852140889462843,0.0,16.155184366129628,12.606657176017386,0.0,30.620343822399434,34.08049393331282,0.0,24.35029830413317,26.482653664333753,0.0
376,30.801597764965983,6.853173631787699,0.0,16.156672514274778,12.606468987021723,0.0,30.618951244287718,34.079936505108684,0.0,24.35081898084125,26.481246932033116,0.0
377,30.80268562676348,6.854206374112554,0.0,16.158160662419927,12.60628079802606,0.0,30.617558666176002,34.079379076904544,0.0,24.35133965754933,26.47984019973248,0.0
378,30.803773488560978,6.855239116437409,0.0,16.159648810565077,12.606092609030396,0.0,30.616166088064286,34.078821648700405,0.0,24.351860334257413,26.47843346743184,0.0
379,30.804861350358475,6.856271858762264,0.0,16.161136958710227,12.605904420034733,0.0,30.61477350995257,34.078264220496266,0.0,24.352381010965495,26.477026735131204,0.0
380,30.805949212155973,6.85730460108712,0.0,16.162625106855376,12.60571623103907,0.0,30.613380931840855,34.077706792292126,0.0,24.352901687673576,26.475620002830567,0.0
381,30.80703707395347,6.858337343411975,0.0,16.164113255000526,12.605528042043407,0.0,30.61198835372914,34.07714936408799,0.0,24.353422364381657,26.47421327052993,0.0
382,30.808124935750968,6.85937008573683,0.0,16.165601403145676,12.605339853047743,0.0,30.610595775617423,34.07659193588385,0.0,24.35394304108974,26.472806538229293,0.0
383,30.809212797548465,6.8604028280616856,0.0,16.167089551290825,12.60515166405208,0.0,30.609203197505707,34.07603450767971,0.0,24.35446371779782,26.471399805928655,0.0
384,30.810300659345963,6.861435570386541,0.0,16.168577699435975,12.604963475056417,0.0,30.60781061939399,34.07547707947557,0.0,24.3549843945059,26.469993073628018,0.0
385,30.81138852114346,6.862468312711396,0.0,16.170065847581125,12.604775286060754,0.0,30.606418041282275,34.07491965127143,0.0,24.355505071213983,26.46858634132738,0.0
386,30.812476382940957,6.863501055036251,0.0,16.171553995726274,12.60458709706509,0.0,30.60502546317056,34.07436222306729,0.0,24.356025747922065,26.467179609026743,0.0
387,30.813564244738455,6.864533797361107,0.0,16.173042143871424,12.604398908069427,0.0,30.603632885058843,34.07380479486315,0.0,24.356546424630146,26.465772876726106,0.0
388,30.814652106535952,6.865566539685962,0.0,16.174530292016573,12.604210719073764,0.0,30.602240306947127,34.07324736665901,0.0,24.357067101338227,26.46436614442547,0.0
389,30.81573996833345,6.866599282010817,0.0,16.176018440161723,12.604022530078101,0.0,30.60084772883541,34.07268993845487,0.0,24.35758777804631,26.46295941212483,0.0
390,30.816827830130947,6.8676320243356725,0.0,16.177506588306873,12.603834341082438,0.0,30.599455150723696,34.07213251025073,0.0,24.35810845475439,26.461552679824194,0.0
391,30.817915691928444,6.868664766660528,0.0,16.178994736452022,12.603646152086775,0.0,30.59806257261198,34.07157508204659,0.0,24.35862913146247,26.460145947523557,0.0
392,30.819003553725942,6.869697508985383,0.0,16.180482884597172,12.603457963091111,0.0,30.596669994500264,34.07101765384245,0.0,24.359149808170553,26.45873921522292,0.0
393,30.82009141552344,6.870730251310238,0.0,16.18197103274232,12.603269774095448,0.0,30.595277416388548,34.070460225638314,0.0,24.359670484878635,26.457332482922283,0.0
394,30.821179277320937,6.871762993635094,0.0,16.18345918088747,12.603081585099785,0.0,30.593884838276832,34.069902797434175,0.0,24.360191161586716,26.455925750621645,0.0
395,30.822267139118434,6.872795735959949,0.0,16.18494732903262,12.602893396104122,0.0,30.592492260165116,34.069345369230035,0.0,24.360711838294797,26.454519018321008,0.0
396,30.82335500091593,6.873828478284804,0.0,16.18643547717777,12.602705207108459,0.0,30.5910996820534,34.068787941025896,0.0,24.36123251500288,26.45311228602037,0.0
397,30.82444286271343,6.8748612206096595,0.0,16.18792362532292,12.602517018112795,0.0,30.589707103941684,34.068230512821756,0.0,24.36175319171096,26.451705553719734,0.0
398,30.825530724510926,6.875893962934515,0.0,16.18941177346807,12.602328829117132,0.0,30.58831452582997,34.06767308461762,0.0,24.36227386841904,26.450298821419096,0.0
399,30.826618586308424,6.87692670525937,0.0,16.19089992161322,12.602140640121469,0.0,30.586921947718253,34.06711565641348,0.0,24.362794545127123,26.44889208911846,0.0
400,30.82770644810592,6.877959447584225,0.0,16.19238806975837,12.601952451125806,0.0,30.585529369606537,34.06655822820934,0.0,24.363315221835204,26.447485356817822,0.0
401,30.82879430990342,6.878992189909081,0.0,16.19387621790352,12.601764262130143,0.0,30.58413679149482,34.0660008000052,0.0,24.363835898543286,26.446078624517185,0.0
402,30.829882171700916,6.880024932233936,0.0,16.19536436604867,12.60157607313448,0.0,30.582744213383105,34.06544337180106,0.0,24.364356575251367,26.444671892216547,0.0
403,30.830970033498414,6.881057674558791,0.0,16.196852514193818,12.601387884138816,0.0,30.58135163527139,34.06488594359692,0.0,24.36487725195945,26.44326515991591,0.0
404,30.83205789529591,6.8820904168836465,0.0,16.198340662338968,12.601199695143153,0.0,30.579959057159673,34.06432851539278,0.0,24.36539792866753,26.441858427615273,0.0
405,30.83314575709341,6.883123159208502,0.0,16.199828810484117,12.60101150614749,0.0,30.578566479047957,34.06377108718864,0.0,24.36591860537561,26.440451695314636,0.0
406,30.834233618890906,6.884155901533357,0.0,16.201316958629267,12.600823317151827,0.0,30.57717390093624,34.0632136589845,0.0,24.366439282083693,26.439044963014,0.0
407,30.835321480688403,6.885188643858212,0.0,16.202805106774417,12.600635128156163,0.0,30.575781322824525,34.06265623078036,0.0,24.366959958791774,26.43763823071336,0.0
408,30.8364093424859,6.886221386183068,0.0,16.204293254919566,12.6004469391605,0.0,30.57438874471281,34.06209880257622,0.0,24.367480635499856,26.436231498412724,0.0
409,30.837497204283398,6.887254128507923,0.0,16.205781403064716,12.600258750164837,0.0,30.572996166601094,34.061541374372084,0.0,24.368001312207937,26.434824766112087,0.0
410,30.838585066080896,6.888286870832778,0.0,16.207269551209865,12.600070561169174,0.0,30.571603588489378,34.060983946167944,0.0,24.36852198891602,26.43341803381145,0.0
411,30.839672927878393,6.8893196131576335,0.0,16.208757699355015,12.59988237217351,0.0,30.570211010377662,34.060426517963805,0.0,24.3690426656241,26.432011301510812,0.0
412,30.84076078967589,6.890352355482489,0.0,16.210245847500165,12.599694183177848,0.0,30.568818432265946,34.059869089759665,0.0,24.36956334233218,26.430604569210175,0.0
413,30.841848651473388,6.891385097807344,0.0,16.211733995645314,12.599505994182184,0.0,30.56742585415423,34.059311661555526,0.0,24.370084019040263,26.429197836909538,0.0
414,30.842936513270885,6.892417840132199,0.0,16.213222143790464,12.599317805186521,0.0,30.566033276042514,34.05875423335139,0.0,24.370604695748344,26.4277911046089,0.0
415,30.844024375068383,6.893450582457055,0.0,16.214710291935614,12.599129616190858,0.0,30.5646406979308,34.05819680514725,0.0,24.371125372456426,26.426384372308263,0.0
416,30.84511223686588,6.89448332478191,0.0,16.216198440080763,12.598941427195195,0.0,30.563248119819082,34.05763937694311,0.0,24.371646049164507,26.424977640007626,0.0
417,30.846200098663378,6.895516067106765,0.0,16.217686588225913,12.598753238199532,0.0,30.561855541707367,34.05708194873897,0.0,24.37216672587259,26.42357090770699,0.0
418,30.847287960460875,6.8965488094316205,0.0,16.219174736371063,12.598565049203868,0.0,30.56046296359565,34.05652452053483,0.0,24.37268740258067,26.42216417540635,0.0
419,30.848375822258372,6.897581551756476,0.0,16.220662884516212,12.598376860208205,0.0,30.559070385483935,34.05596709233069,0.0,24.37320807928875,26.420757443105714,0.0
420,30.84946368405587,6.898614294081331,0.0,16.222151032661362,12.598188671212542,0.0,30.55767780737222,34.05540966412655,0.0,24.373728755996833,26.419350710805077,0.0
421,30.850551545853367,6.899647036406186,0.0,16.22363918080651,12.598000482216879,0.0,30.556285229260503,34.05485223592241,0.0,24.374249432704914,26.41794397850444,0.0
422,30.851639407650865,6.900679778731042,0.0,16.22512732895166,12.597812293221216,0.0,30.554892651148787,34.05429480771827,0.0,24.374770109412996,26.416537246203802,0.0
423,30.852727269448362,6.901712521055897,0.0,16.22661547709681,12.597624104225552,0.0,30.55350007303707,34.05373737951413,0.0,24.375290786121077,26.415130513903165,0.0
424,30.85381513124586,6.902745263380752,0.0,16.22810362524196,12.59743591522989,0.0,30.552107494925355,34.05317995130999,0.0,24.37581146282916,26.413723781602528,0.0
425,30.854902993043357,6.9037780057056075,0.0,16.22959177338711,12.597247726234226,0.0,30.55071491681364,34.05262252310585,0.0,24.37633213953724,26.41231704930189,0.0
426,30.855990854840854,6.904810748030463,0.0,16.23107992153226,12.597059537238563,0.0,30.549322338701923,34.052065094901714,0.0,24.37685281624532,26.410910317001253,0.0
427,30.857078716638352,6.905843490355318,0.0,16.23256806967741,12.5968713482429,0.0,30.547929760590208,34.051507666697574,0.0,24.377373492953403,26.409503584700616,0.0
428,30.85816657843585,6.906876232680173,0.0,16.23405621782256,12.596683159247236,0.0,30.54653718247849,34.050950238493435,0.0,24.377894169661484,26.40809685239998,0.0
429,30.859254440233347,6.907908975005029,0.0,16.23554436596771,12.596494970251573,0.0,30.545144604366776,34.050392810289296,0.0,24.378414846369566,26.40669012009934,0.0
430,30.860342302030844,6.908941717329884,0.0,16.237032514112858,12.59630678125591,0.0,30.54375202625506,34.049835382085156,0.0,24.378935523077647,26.405283387798704,0.0
431,30.86143016382834,6.909974459654739,0.0,16.238520662258008,12.596118592260247,0.0,30.542359448143344,34.04927795388102,0.0,24.37945619978573,26.403876655498067,0.0
432,30.86251802562584,6.9110072019795945,0.0,16.240008810403157,12.595930403264584,0.0,30.540966870031628,34.04872052567688,0.0,24.37997687649381,26.40246992319743,0.0
433,30.863605887423336,6.91203994430445,0.0,16.241496958548307,12.59574221426892,0.0,30.539574291919912,34.04816309747274,0.0,24.38049755320189,26.401063190896792,0.0
434,30.864693749220834,6.913072686629305,0.0,16.242985106693457,12.595554025273257,0.0,30.538181713808196,34.0476056692686,0.0,24.381018229909973,26.399656458596155,0.0
435,30.86578161101833,6.91410542895416,0.0,16.244473254838606,12.595365836277594,0.0,30.53678913569648,34.04704824106446,0.0,24.381538906618054,26.398249726295518,0.0
436,30.86686947281583,6.915138171279016,0.0,16.245961402983756,12.59517764728193,0.0,30.535396557584765,34.04649081286032,0.0,24.382059583326136,26.39684299399488,0.0
437,30.867957334613326,6.916170913603871,0.0,16.247449551128906,12.594989458286268,0.0,30.53400397947305,34.04593338465618,0.0,24.382580260034217,26.395436261694243,0.0
438,30.869045196410823,6.917203655928726,0.0,16.248937699274055,12.594801269290604,0.0,30.532611401361333,34.04537595645204,0.0,24.3831009367423,26.394029529393606,0.0
439,30.87013305820832,6.9182363982535815,0.0,16.250425847419205,12.594613080294941,0.0,30.531218823249617,34.0448185282479,0.0,24.38362161345038,26.39262279709297,0.0
440,30.87122092000582,6.919269140578437,0.0,16.251913995564355,12.594424891299278,0.0,30.5298262451379,34.04426110004376,0.0,24.38414229015846,26.39121606479233,0.0
441,30.872308781803316,6.920301882903292,0.0,16.253402143709504,12.594236702303615,0.0,30.528433667026185,34.04370367183962,0.0,24.384662966866543,26.389809332491694,0.0
442,30.873396643600813,6.921334625228147,0.0,16.254890291854654,12.594048513307952,0.0,30.52704108891447,34.04314624363548,0.0,24.385183643574624,26.388402600191057,0.0
443,30.87448450539831,6.922367367553003,0.0,16.256378439999803,12.593860324312288,0.0,30.525648510802753,34.042588815431344,0.0,24.385704320282706,26.38699586789042,0.0
444,30.875572367195808,6.923400109877858,0.0,16.257866588144953,12.593672135316625,0.0,30.524255932691037,34.042031387227205,0.0,24.386224996990787,26.385589135589782,0.0
445,30.876660228993305,6.924432852202713,0.0,16.259354736290103,12.593483946320962,0.0,30.52286335457932,34.041473959023065,0.0,24.38674567369887,26.384182403289145,0.0
446,30.877748090790803,6.9254655945275685,0.0,16.260842884435252,12.593295757325299,0.0,30.521470776467606,34.040916530818926,0.0,24.38726635040695,26.382775670988508,0.0
447,30.8788359525883,6.926498336852424,0.0,16.262331032580402,12.593107568329636,0.0,30.52007819835589,34.04035910261479,0.0,24.38778702711503,26.38136893868787,0.0
448,30.879923814385798,6.927531079177279,0.0,16.26381918072555,12.592919379333972,0.0,30.518685620244174,34.03980167441065,0.0,24.388307703823113,26.379962206387233,0.0
449,30.881011676183295,6.928563821502134,0.0,16.2653073288707,12.59273119033831,0.0,30.517293042132458,34.03924424620651,0.0,24.388828380531194,26.378555474086596,0.0
450,30.882099537980793,6.92959656382699,0.0,16.26679547701585,12.592543001342646,0.0,30.515900464020742,34.03868681800237,0.0,24.389349057239276,26.37714874178596,0.0
451,30.88318739977829,6.930629306151845,0.0,16.268283625161,12.592354812346983,0.0,30.514507885909026,34.03812938979823,0.0,24.389869733947357,26.37574200948532,0.0
452,30.884275261575787,6.9316620484767,0.0,16.26977177330615,12.59216662335132,0.0,30.51311530779731,34.03757196159409,0.0,24.39039041065544,26.374335277184684,0.0
453,30.885363123373285,6.9326947908015555,0.0,16.2712599214513,12.591978434355656,0.0,30.511722729685594,34.03701453338995,0.0,24.39091108736352,26.372928544884047,0.0
454,30.886450985170782,6.933727533126411,0.0,16.27274806959645,12.591790245359993,0.0,30.51033015157388,34.03645710518581,0.0,24.3914317640716,26.37152181258341,0.0
455,30.88753884696828,6.934760275451266,0.0,16.2742362177416,12.59160205636433,0.0,30.508937573462163,34.03589967698167,0.0,24.391952440779683,26.370115080282773,0.0
456,30.888626708765777,6.935793017776121,0.0,16.27572436588675,12.591413867368667,0.0,30.507544995350447,34.03534224877753,0.0,24.392473117487764,26.368708347982135,0.0
457,30.889714570563275,6.936825760100977,0.0,16.2772125140319,12.591225678373004,0.0,30.50615241723873,34.03478482057339,0.0,24.392993794195846,26.367301615681498,0.0
458,30.890802432360772,6.937858502425832,0.0,16.278700662177048,12.59103748937734,0.0,30.504759839127015,34.03422739236925,0.0,24.393514470903927,26.36589488338086,0.0
459,30.89189029415827,6.938891244750687,0.0,16.280188810322198,12.590849300381677,0.0,30.5033672610153,34.033669964165114,0.0,24.39403514761201,26.364488151080224,0.0
460,30.892978155955767,6.9399239870755425,0.0,16.281676958467347,12.590661111386014,0.0,30.501974682903583,34.033112535960974,0.0,24.39455582432009,26.363081418779586,0.0
461,30.894066017753264,6.940956729400398,0.0,16.283165106612497,12.59047292239035,0.0,30.500582104791867,34.032555107756835,0.0,24.39507650102817,26.36167468647895,0.0
462,30.89515387955076,6.941989471725253,0.0,16.284653254757647,12.590284733394688,0.0,30.49918952668015,34.031997679552696,0.0,24.395597177736253,26.360267954178312,0.0
463,30.89624174134826,6.943022214050108,0.0,16.286141402902796,12.590096544399024,0.0,30.497796948568435,34.031440251348556,0.0,24.396117854444334,26.358861221877675,0.0
464,30.897329603145756,6.944054956374964,0.0,16.287629551047946,12.589908355403361,0.0,30.49640437045672,34.03088282314442,0.0,24.396638531152416,26.357454489577037,0.0
465,30.898417464943254,6.945087698699819,0.0,16.289117699193095,12.589720166407698,0.0,30.495011792345004,34.03032539494028,0.0,24.397159207860497,26.3560477572764,0.0
466,30.89950532674075,6.946120441024674,0.0,16.290605847338245,12.589531977412035,0.0,30.493619214233288,34.02976796673614,0.0,24.39767988456858,26.354641024975763,0.0
467,30.90059318853825,6.9471531833495295,0.0,16.292093995483395,12.589343788416372,0.0,30.492226636121572,34.029210538532,0.0,24.39820056127666,26.353234292675126,0.0
468,30.901681050335746,6.948185925674385,0.0,16.293582143628544,12.589155599420708,0.0,30.490834058009856,34.02865311032786,0.0,24.39872123798474,26.35182756037449,0.0
469,30.902768912133244,6.94921866799924,0.0,16.295070291773694,12.588967410425045,0.0,30.48944147989814,34.02809568212372,0.0,24.399241914692823,26.35042082807385,0.0
470,30.90385677393074,6.950251410324095,0.0,16.296558439918844,12.588779221429382,0.0,30.488048901786424,34.02753825391958,0.0,24.399762591400904,26.349014095773214,0.0
471,30.90494463572824,6.951284152648951,0.0,16.298046588063993,12.588591032433719,0.0,30.48665632367471,34.02698082571544,0.0,24.400283268108986,26.347607363472576,0.0
472,30.906032497525736,6.952316894973806,0.0,16.299534736209143,12.588402843438056,0.0,30.485263745562992,34.0264233975113,0.0,24.400803944817067,26.34620063117194,0.0
473,30.907120359323233,6.953349637298661,0.0,16.301022884354293,12.588214654442393,0.0,30.483871167451277,34.02586596930716,0.0,24.40132462152515,26.344793898871302,0.0
474,30.90820822112073,6.9543823796235165,0.0,16.302511032499442,12.58802646544673,0.0,30.48247858933956,34.02530854110302,0.0,24.40184529823323,26.343387166570665,0.0
475,30.909296082918228,6.955415121948372,0.0,16.303999180644592,12.587838276451066,0.0,30.481086011227845,34.02475111289888,0.0,24.40236597494131,26.341980434270027,0.0
476,30.910383944715726,6.956447864273227,0.0,16.30548732878974,12.587650087455403,0.0,30.47969343311613,34.024193684694744,0.0,24.402886651649393,26.34057370196939,0.0
477,30.911471806513223,6.957480606598082,0.0,16.30697547693489,12.58746189845974,0.0,30.478300855004413,34.023636256490605,0.0,24.403407328357474,26.339166969668753,0.0
478,30.91255966831072,6.958513348922938,0.0,16.30846362508004,12.587273709464077,0.0,30.476908276892697,34.023078828286465,0.0,24.403928005065556,26.337760237368116,0.0
479,30.913647530108218,6.959546091247793,0.0,16.30995177322519,12.587085520468413,0.0,30.47551569878098,34.022521400082326,0.0,24.404448681773637,26.33635350506748,0.0
480,30.914735391905715,6.960578833572648,0.0,16.31143992137034,12.58689733147275,0.0,30.474123120669265,34.021963971878186,0.0,24.40496935848172,26.33494677276684,0.0
481,30.915823253703213,6.9616115758975035,0.0,16.31292806951549,12.586709142477087,0.0,30.47273054255755,34.02140654367405,0.0,24.4054900351898,26.333540040466204,0.0
482,30.91691111550071,6.962644318222359,0.0,16.31441621766064,12.586520953481424,0.0,30.471337964445834,34.02084911546991,0.0,24.40601071189788,26.332133308165567,0.0
483,30.917998977298208,6.963677060547214,0.0,16.31590436580579,12.58633276448576,0.0,30.469945386334118,34.02029168726577,0.0,24.406531388605963,26.33072657586493,0.0
484,30.919086839095705,6.964709802872069,0.0,16.31739251395094,12.586144575490097,0.0,30.4685528082224,34.01973425906163,0.0,24.407052065314044,26.329319843564292,0.0
485,30.920174700893202,6.965742545196925,0.0,16.31888066209609,12.585956386494434,0.0,30.467160230110686,34.01917683085749,0.0,24.407572742022126,26.327913111263655,0.0
486,30.9212625626907,6.96677528752178,0.0,16.320368810241238,12.585768197498771,0.0,30.46576765199897,34.01861940265335,0.0,24.408093418730207,26.326506378963018,0.0
487,30.922350424488197,6.967808029846635,0.0,16.321856958386388,12.585580008503108,0.0,30.464375073887254,34.01806197444921,0.0,24.40861409543829,26.32509964666238,0.0
488,30.923438286285695,6.9688407721714904,0.0,16.323345106531537,12.585391819507445,0.0,30.462982495775538,34.01750454624507,0.0,24.40913477214637,26.323692914361743,0.0
489,30.924526148083192,6.969873514496346,0.0,16.324833254676687,12.585203630511781,0.0,30.461589917663822,34.01694711804093,0.0,24.40965544885445,26.322286182061106,0.0
490,30.92561400988069,6.970906256821201,0.0,16.326321402821836,12.585015441516118,0.0,30.460197339552106,34.01638968983679,0.0,24.410176125562533,26.32087944976047,0.0
491,30.926701871678187,6.971938999146056,0.0,16.327809550966986,12.584827252520455,0.0,30.45880476144039,34.01583226163265,0.0,24.410696802270614,26.31947271745983,0.0
492,30.927789733475684,6.972971741470912,0.0,16.329297699112136,12.584639063524792,0.0,30.457412183328675,34.01527483342851,0.0,24.411217478978696,26.318065985159194,0.0
493,30.928877595273182,6.974004483795767,0.0,16.330785847257285,12.584450874529129,0.0,30.45601960521696,34.014717405224374,0.0,24.411738155686777,26.316659252858557,0.0
494,30.92996545707068,6.975037226120622,0.0,16.332273995402435,12.584262685533465,0.0,30.454627027105243,34.014159977020235,0.0,24.41225883239486,26.31525252055792,0.0
495,30.931053318868177,6.976069968445477,0.0,16.333762143547585,12.584074496537802,0.0,30.453234448993527,34.013602548816095,0.0,24.41277950910294,26.313845788257282,0.0
496,30.932141180665674,6.977102710770333,0.0,16.335250291692734,12.583886307542139,0.0,30.45184187088181,34.013045120611956,0.0,24.41330018581102,26.312439055956645,0.0
497,30.93322904246317,6.978135453095188,0.0,16.336738439837884,12.583698118546476,0.0,30.450449292770095,34.01248769240782,0.0,24.413820862519103,26.311032323656008,0.0
498,30.93431690426067,6.979168195420043,0.0,16.338226587983034,12.583509929550813,0.0,30.44905671465838,34.01193026420368,0.0,24.414341539227184,26.30962559135537,0.0
499,30.935404766058166,6.980200937744899,0.0,16.339714736128183,12.58332174055515,0.0,30.447664136546663,34.01137283599954,0.0,24.414862215935266,26.308218859054733,0.0
500,30.936492627855664,6.981233680069754,0.0,16.341202884273333,12.583133551559486,0.0,30.446271558434947,34.0108154077954,0.0,24.415382892643347,26.306812126754096,0.0
501,30.93758048965316,6.982266422394609,0.0,16.342691032418482,12.582945362563823,0.0,30.44487898032323,34.01025797959126,0.0,24.41590356935143,26.30540539445346,0.0
502,30.93866835145066,6.983299164719464,0.0,16.344179180563632,12.58275717356816,0.0,30.443486402211516,34.00970055138712,0.0,24.41642424605951,26.30399866215282,0.0
503,30.939756213248156,6.98433190704432,0.0,16.34566732870878,12.582568984572497,0.0,30.4420938240998,34.00914312318298,0.0,24.41694492276759,26.302591929852184,0.0
504,30.940844075045653,6.985364649369175,0.0,16.34715547685393,12.582380795576833,0.0,30.440701245988084,34.00858569497884,0.0,24.417465599475673,26.301185197551547,0.0
505,30.94193193684315,6.98639739169403,0.0,16.34864362499908,12.58219260658117,0.0,30.439308667876368,34.0080282667747,0.0,24.417986276183754,26.29977846525091,0.0
