TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
268,0,3,32.405054068556666,7.857083609918011,-0.055631570301397204,0.544705557299778,0.2449003330904236,-2.8974391144391296,0.6,0.7014279226877183,9.122195477331474,7.66851177591805,-0.03139470117407228,0.24490033309042364,0.1322607565661791,2.8146779308883,0.6,0.8248549701822016,14.029778580449353,25.05116265480929,-0.11716454199559756,0.5104162576360288,0.2449003330904236,-0.2927872738314474,0.6,0.6561608485593038,10.444906350791296,21.4699786713647,-0.04465063355399934,0.41969782059310373,0.24490033309042364,-0.15881864134234833,0.6,0.7923968155229614,33.07364020835187,7.606003622468432,0.034500119350438396,0.5562938621035517,0.2449003330904236,-2.9223201389183573,0.6,0.5160625788405793,,,,,,,,,10.326070649997579,8.423784894128866,0.04028562175053629,0.24490033309042364,0.15380683165745998,2.7051390674825933,0.6,0.6773282577522826,13.54911001863806,25.302627902910892,-0.004564415343612183,0.5116042399620893,0.2449003330904236,-0.26444633801243317,0.6,0.19332579207206496,14.63393788740207,24.492594122112465,0.01608964616553621,0.5016612660185188,0.2449003330904236,-0.3194900632274168,0.6,0.37306481989426504,9.447108549527217,21.92972261467156,-0.07203882059387823,0.4266620982401559,0.2449003330904236,-0.11209665700678954,0.6,0.37068882188071206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,0,4,32.39173269248711,8.016268422867258,-1.658393281189774e-05,0.090784259549963,0.04081672218173728,-2.8974391144391296,0.1,0.8234224178425877,9.178880681491968,7.6931076772817715,-0.009241992765936402,0.04081672218173727,0.022043459427696515,2.8146779308883,0.1,0.6662699477904496,14.223322860790429,25.066510093850955,0.02829093410885264,0.08506937627267147,0.04081672218173728,-0.2927872738314474,0.1,0.9140510724826252,10.296196125622005,21.519763848478426,-0.0014712692853660059,0.0699496367655173,0.04081672218173728,-0.15881864134234827,0.1,0.7898460852584896,33.080754541006215,7.50663780605082,0.0007031006507709492,0.09271564368392529,0.04081672218173727,-2.9223201389183573,0.1,0.0,9.837579617311752,7.4147683253863015,0.007446638651716242,0.04081672218173727,0.021895630666042328,2.6998571554918604,0.1,0.48769580241448507,10.256598262786742,8.393794759409488,0.00445348503050802,0.04081672218173727,0.02563447194291,2.7051390674825933,0.1,0.496415251723012,13.558517130117135,25.312018644571655,0.01953415459399821,0.0852673733270149,0.04081672218173728,-0.26444633801243317,0.1,0.4854945449474299,14.701590954187736,24.453587461021105,-0.016315577727546327,0.08361021100308648,0.04081672218173728,-0.31949006322741674,0.1,0.5203187226758716,9.403305145174656,21.967623189510245,-0.015217344775878772,0.07111034970669265,0.04081672218173728,-0.11209665700678954,0.1,0.5170377606304223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0,0,32.39991968355434,7.936205229292507,-0.024707550313330273,0.2720644402459349,0.12232134097488541,-2.8973818222514782,0.3,0.8638338669883139,9.177498779457713,7.73194785813067,0.010126075094902376,0.12232134097488535,0.0659813471240178,2.8185550920050253,0.3,0.8448231054360031,14.13951812624098,25.082856383440934,0.008707703518007648,0.2550714340280878,0.12232134097488537,-0.29177377071517574,0.3,0.894690261367933,10.418177682707299,21.504356725755937,0.004741445410244793,0.20974233640990406,0.1223213409748854,-0.15763185320991377,0.3,0.8864569017890621,33.07174958977792,7.448465316973564,-0.04775642777988054,0.2778604892343208,0.12232134097488533,-2.922345852758779,0.3,0.35121689416093904,9.820620870833888,7.360977430536318,-0.02240776008490286,0.12232134097488537,0.06550577690497295,2.703241953762231,0.3,0.2663532537293809,10.265418069393998,8.389199982153883,0.004166790237134066,0.12232134097488535,0.07672342228830138,2.7080414308240233,0.3,0.5169597161409318,,,,,,,,,14.635893430031935,24.46239045580205,-0.04129984867202907,0.2506776512961852,0.12232134097488538,-0.3185238823491039,0.3,0.5545380079650674,9.401296466699659,21.95746590373734,-0.03309368444228333,0.21323127160317804,0.12232134097488534,-0.11083729945733352,0.3,0.27363925947108686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0,1,32.36047653382275,8.035151293067186,-0.056742905578412106,0.3627525869945799,0.16309512129984724,-2.8973818222514782,0.4,0.6764950550252473,,,,,,,,,14.188782346424752,25.063835707089805,0.00015041619245259596,0.34009524537078384,0.16309512129984718,-0.29177377071517574,0.4,0.8518375693569984,10.408296984017436,21.452331651843622,-0.08561007856625302,0.27965644854653876,0.1630951212998472,-0.1576318532099138,0.4,0.849954630201575,33.069990464937796,7.636139485798702,0.04161291622814112,0.3704806523124277,0.16309512129984713,-2.922345852758779,0.4,0.0,9.824353139030233,7.436247115779638,0.014914196252730605,0.16309512129984718,0.08734103587329725,2.703241953762231,0.4,0.10561100096607026,10.242169076629855,8.367861918567899,-0.014074321365054487,0.16309512129984716,0.10229789638440184,2.7080414308240233,0.4,0.350896348970176,13.440342012080942,25.26340098450165,-0.1415901838904432,0.3408836006286579,0.16309512129984716,-0.26346748577221174,0.4,0.17991270683000826,,,,,,,,,9.432478289703475,21.98844083517857,0.02652021380217917,0.28430836213757077,0.16309512129984716,-0.11083729945733348,0.4,0.5276445081923034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0,2,32.391529397939635,8.021705001404241,0.0028532445289233266,0.18137629349728995,0.08154756064992362,-2.8973818222514782,0.2,0.9581145406530646,9.164925060160776,7.71151412170226,-0.0024908365032949575,0.08154756064992358,0.0439875647493452,2.8185550920050253,0.2,0.7913189317455191,14.252730626355778,25.04145625708413,-0.00598565171676313,0.17004762268539192,0.08154756064992359,-0.29177377071517574,0.2,1.0,10.324630543604464,21.515515997696998,-0.001911967482500998,0.13982822427326938,0.0815475606499236,-0.1576318532099138,0.2,0.776769481139142,,,,,,,,,9.833025486380688,7.384674043204694,-0.008181902233236116,0.08154756064992359,0.043670517936648626,2.703241953762231,0.2,0.07667549738348708,10.261563984526584,8.39405309973727,0.005916093485812013,0.08154756064992358,0.05114894819220092,2.7080414308240233,0.2,0.14118765426952068,,,,,,,,,14.725836520663089,24.471080765036803,0.03332882442294682,0.1671184341974568,0.08154756064992358,-0.31852388234910406,0.2,0.4865780008268152,9.4378852207363,21.98036460258702,0.013540945169191687,0.14215418106878538,0.08154756064992358,-0.11083729945733348,0.2,0.3658179908063841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0,3,32.51498886831831,7.997154815193144,0.2596571532169367,0.5441288804918698,0.24464268194977082,-2.8973818222514782,0.6,0.8843479234988388,9.190991737365866,7.718616891186077,0.005600482325151646,0.2446426819497707,0.1319626942480356,2.8185550920050253,0.6,0.6481681166062782,,,,,,,,,10.355188738771748,21.529622676872187,0.0302849078951688,0.4194846728198081,0.2446426819497708,-0.15763185320991377,0.6,0.7586131875363206,33.1457236074601,7.419465628498277,0.10264374924248365,0.5557209784686415,0.24464268194977065,-2.922345852758779,0.6,0.43583304987440863,9.788394241493368,7.358142086566602,-0.030988926971780018,0.24464268194977074,0.1310115538099459,2.703241953762231,0.6,0.49064719662832035,10.25816482245169,8.38251830068883,-0.0015502986422681886,0.2446426819497707,0.15344684457660276,2.7080414308240233,0.6,0.33649492192046565,13.549206378148101,25.346001932838387,0.08335209895827234,0.5113254009429868,0.2446426819497707,-0.2634674857722117,0.6,0.3617836596777917,14.605759680793348,24.465068545016546,-0.05522220594309246,0.5013553025923704,0.24464268194977076,-0.3185238823491039,0.6,0.5082826590688488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0,4,,,,,,,,,9.177030511235298,7.702256159911294,-0.0051610595499660405,0.04077378032496179,0.0219937823746726,2.8185550920050253,0.1,0.8503768749234422,14.167916762759173,25.055287225741797,-0.02937974217058148,0.08502381134269596,0.040773780324961796,-0.29177377071517574,0.1,0.7958280999695505,10.33272301338473,21.510231016367612,-0.00867689660712756,0.06991411213663469,0.0407737803249618,-0.1576318532099138,0.1,0.7568802298305121,33.083809418892756,7.506048281657359,0.007187801502753999,0.09262016307810693,0.04077378032496178,-2.922345852758779,0.1,0.10728628422399245,9.83078379252139,7.384209008935994,-0.008914822585079918,0.040773780324961796,0.021835258968324313,2.703241953762231,0.1,0.26101059772773355,10.256113121119588,8.392869535035679,0.0038047553749613883,0.04077378032496179,0.02557447409610046,2.7080414308240233,0.1,0.812799365837414,13.541322476320403,25.307734149201558,0.0014728161960668729,0.08522090015716448,0.04077378032496179,-0.26346748577221174,0.1,0.5411937546034045,14.669980695621915,24.481963992994288,0.018543368631627644,0.0835592170987284,0.04077378032496179,-0.31852388234910406,0.1,0.09485886974879187,9.41325855480913,21.978153173027376,0.00497123283972023,0.07107709053439269,0.04077378032496179,-0.11083729945733348,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0,0,32.39517930328363,8.01640705516576,0.00826752995211244,0.271776103056351,0.12219251469299294,-2.8973244689637916,0.3,0.560046570343126,9.174059259953957,7.705136273028282,-0.00446200190028101,0.12219251469299297,0.06583329858056575,2.8224496110772823,0.3,0.8457460292274885,,,,,,,,,10.338845909621407,21.519485500299908,0.007703205543659664,0.20963604323126123,0.12219251469299298,-0.15644389206368794,0.3,0.7839145273874553,33.07239210916371,7.5231586732373215,-0.009658777546627917,0.2775740483318891,0.122192514692993,-2.9223716788264564,0.3,0.45792492504134197,9.824106467896401,7.393135666606225,-0.0060825360810010665,0.12219251469299294,0.06532540387307137,2.706645319915713,0.3,0.14715618067271521,10.262232261048892,8.38375902782959,0.0002225426537787456,0.12219251469299294,0.07654406544917476,2.710957282004816,0.3,0.38845366747169674,,,,,,,,,14.693725513571867,24.500911827936772,0.07092470120022654,0.2505248901405113,0.12219251469299296,-0.3175565584117872,0.3,0.4417748518908027,9.457543455779593,21.96258415366147,-0.013509862236960046,0.21313181727873823,0.12219251469299294,-0.10957679289604721,0.3,0.2934489108160667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0,1,32.3287872750544,7.953556655940913,-0.16728036540610702,0.36236813740846807,0.16292335292399066,-2.8973244689637916,0.4,0.8968665249956194,9.200290056684711,7.663685341498898,-0.021103569049985893,0.16292335292399066,0.08777773144075432,2.8224496110772823,0.4,0.7994249185497863,14.12608093550789,25.063489950599887,-0.039762318944509545,0.33991331673509956,0.16292335292399063,-0.29075921571592583,0.4,0.7747548855996119,10.275420859417274,21.489030321866117,-0.06056434403977917,0.27951472430834834,0.16292335292399066,-0.15644389206368792,0.4,0.9482195688544048,33.117939864723716,7.467347197531282,0.06404508289458555,0.3700987311091855,0.16292335292399066,-2.9223716788264564,0.4,0.5072903747849968,,,,,,,,,10.217738864312992,8.368454225303221,-0.020020927850831427,0.1629233529239906,0.10205875393223303,2.710957282004816,0.4,0.17661468779506317,,,,,,,,,14.83177419462238,24.42573643488621,0.013710502617676923,0.3340331868540151,0.16292335292399066,-0.3175565584117872,0.4,0.2815756949659951,9.37989860999138,21.966396156511674,-0.02159920341584254,0.28417575637165104,0.1629233529239906,-0.10957679289604719,0.4,0.38443327596436966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0,2,32.42467880234767,8.031823931341197,0.0805548270048746,0.18118406870423404,0.08146167646199533,-2.8973244689637916,0.2,0.8093866686355495,9.192353074219634,7.7191533943914115,0.005805908172106911,0.08146167646199533,0.04388886572037716,2.8224496110772823,0.2,0.7081973206164117,14.168230321779593,25.03681382894053,-0.06785359243281874,0.16995665836754978,0.08146167646199531,-0.29075921571592583,0.2,0.8771793833873455,10.372693963267828,21.4960055136483,-0.02291968017762791,0.13975736215417417,0.08146167646199533,-0.15644389206368792,0.2,0.6974752841539393,33.08701553381722,7.479711585218414,0.0013169000528883146,0.18504936555459275,0.08146167646199533,-2.9223716788264564,0.2,0.3207514151468495,,,,,,,,,10.266570247700887,8.375533076133717,-0.0033198865487040763,0.0814616764619953,0.051029376966116514,2.710957282004816,0.2,0.10427409213039052,13.549454636731404,25.33975454726724,0.07081339937641928,0.17034900798641636,0.08146167646199533,-0.2624875986094815,0.2,0.24961100960630192,,,,,,,,,9.474032550627486,21.958711261309258,-0.017025912405182808,0.14208787818582552,0.0814616764619953,-0.10957679289604719,0.2,0.5561325460265456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0,3,32.34634515307549,7.960367413716157,-0.1263555991237375,0.543552206112702,0.24438502938598589,-2.8973244689637916,0.6,0.8151843693363768,,,,,,,,,14.193566710815572,25.121224964342417,0.11648904440551178,0.5098699751026493,0.24438502938598589,-0.2907592157159259,0.6,0.7651374314768765,10.224000056593948,21.527883140520355,-0.00830585585279664,0.41927208646252245,0.24438502938598597,-0.15644389206368794,0.6,0.9051259257088682,33.00836812061149,7.565144217194959,-0.12980252346421217,0.5551480966637782,0.244385029385986,-2.9223716788264564,0.6,0.29988388231189206,,,,,,,,,10.222060368443982,8.401641065225988,-3.034969317994296e-05,0.24438502938598589,0.15308813089834952,2.710957282004816,0.6,0.29433481337875106,13.744140174718218,25.23096023771529,-0.04141358349749247,0.511047023959249,0.24438502938598594,-0.2624875986094815,0.6,0.6215730508996382,14.6936761724779,24.458572092204488,-0.011819735321941138,0.5010497802810226,0.2443850293859859,-0.3175565584117872,0.6,0.40040134438259234,9.300674692221946,21.97781502209579,-0.016285460831062082,0.42626363455747646,0.24438502938598589,-0.10957679289604721,0.6,0.02407811171248403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0,4,,,,,,,,,9.178416901401802,7.717408944829671,0.002550176606147758,0.040730838230997664,0.02194443286018858,2.8224496110772823,0.1,0.851968020504644,14.174540346689138,25.066352489872703,-0.0052776490164756495,0.08497832918377489,0.04073083823099766,-0.29075921571592583,0.1,0.7139038655556937,10.30766613761401,21.509645823856264,-0.017282958308609153,0.06987868107708708,0.040730838230997664,-0.15644389206368792,0.1,0.8850374274731069,33.0665574859816,7.518434673795741,-0.024906885470945994,0.09252468277729638,0.040730838230997664,-2.9223716788264564,0.1,0.2286525737356078,9.84338790230365,7.3976581297591375,0.0004450314314272674,0.04073083823099765,0.021775134624357127,2.706645319915713,0.1,0.44575913972206144,,,,,,,,,13.536423915230698,25.314370310569654,0.01222387059160468,0.08517450399320818,0.040730838230997664,-0.2624875986094815,0.1,0.3594524708010424,14.640134424774477,24.473283965524555,-0.017386384181751424,0.08350829671350378,0.040730838230997664,-0.3175565584117872,0.1,0.2686903507874981,9.451649088454824,21.985812596241164,0.025651032195188606,0.07104393909291276,0.04073083823099765,-0.10957679289604719,0.1,0.3884459237412601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0,0,32.34982937856641,7.98670536951685,-0.10461525567221308,0.2714877670822817,0.12206368769913042,-2.8972670544464614,0.3,0.6667299991023419,9.150437056896395,7.696195031484264,-0.013196543684459883,0.12206368769913041,0.0656862392688736,2.8263614892173092,0.3,0.8957308759676359,14.214505753855134,25.044888798464218,-0.026231775146342784,0.25479878976821,0.12206368769913042,-0.2897436091060186,0.3,1.0,10.41160680790314,21.486801860081915,-0.028988858145138963,0.20953003117102612,0.12206368769913041,-0.15525475925632856,0.3,0.7325105673034841,33.094324605663495,7.468415584232353,0.011989530954400252,0.2772876083478921,0.12206368769913042,-2.9223976175319626,0.3,0.7325917789085988,9.832891860547832,7.404809763963279,0.0015558422775256986,0.12206368769913044,0.06514577904902186,2.7100673308006535,0.3,0.2797070236109691,10.248558961653135,8.336969098189106,-0.02982626284937595,0.12206368769913041,0.0763653497809546,2.713886667593999,0.3,0.6158473594372662,13.538632179087534,25.282492487734487,-0.050864057732042056,0.2553845548673179,0.12206368769913041,-0.2615066765888859,0.3,0.4797670859561899,14.656032427956088,24.454451534250868,-0.043838635450903496,0.2503723499306252,0.12206368769913041,-0.3165880910169743,0.3,0.5793785584253948,9.432976124477554,21.948803805425126,-0.04205099714228666,0.21303268658207564,0.12206368769913044,-0.1083151394838021,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0,1,32.37365371853257,8.079745203334125,-0.0035670856573535303,0.36198368944304227,0.16275158359884057,-2.8972670544464614,0.4,0.7853684581189512,9.16628610481354,7.758896033932777,0.02159058758985033,0.16275158359884057,0.08758165235849812,2.8263614892173092,0.4,0.7655256458190589,,,,,,,,,10.397105088289313,21.5719565980399,0.11207619877480823,0.2793733748947015,0.16275158359884057,-0.1552547592563286,0.4,0.889983150490211,33.16805452194071,7.44120122351855,0.16361338633492295,0.36971681113052285,0.16275158359884054,-2.9223976175319626,0.4,0.1903975674839694,9.866571298711364,7.3748707027967875,-0.005376260092242902,0.16275158359884062,0.08686103873202913,2.7100673308006535,0.4,0.2875166537906172,10.270697459326456,8.403084322299017,0.013442749823695976,0.16275158359884057,0.10182046637460615,2.713886667593999,0.4,0.09938350319500938,13.505196696953934,25.34739946978897,0.062383160017807526,0.34051273982309055,0.16275158359884057,-0.261506676588886,0.4,0.3075511719029445,14.63049245429931,24.4203974152113,-0.1257599320669538,0.3338297999075003,0.16275158359884057,-0.3165880910169744,0.4,0.19784216213863148,9.353025162345247,21.91564005722196,-0.11379769993591715,0.2840435821094342,0.1627515835988406,-0.1083151394838021,0.4,0.532369885631127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0,2,32.418651460946954,8.017351932286115,0.05999941086899163,0.18099184472152113,0.08137579179942028,-2.8972670544464614,0.2,0.7475681160376416,9.169691658668006,7.705239276893483,-0.005404756374254305,0.08137579179942028,0.04379082617924906,2.8263614892173092,0.2,0.819857042075747,14.168923006741245,25.096784661640463,0.050476190133043275,0.16986585984547337,0.0813757917994203,-0.28974360910601854,0.2,0.7798113326854249,10.336921188873887,21.513621032053408,-0.0036946367692998194,0.13968668744735074,0.08137579179942028,-0.1552547592563286,0.2,0.7717931353826294,33.086809286205515,7.463248195275453,-0.007219066027762011,0.18485840556526142,0.08137579179942027,-2.9223976175319626,0.2,0.3691654961021117,9.84210172340428,7.401957128293925,0.00222849387658286,0.08137579179942031,0.04343051936601457,2.7100673308006535,0.2,0.28966549457422164,10.241501502390582,8.367958909953627,-0.01412225296096814,0.08137579179942028,0.050910233187303075,2.713886667593999,0.2,0.5427908154629424,,,,,,,,,,,,,,,,,9.434537845987995,21.9711948455687,-0.003007644317245095,0.1420217910547171,0.0813757917994203,-0.1083151394838021,0.2,0.3102153057197772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0,3,32.395708902993036,7.931678212737512,-0.035404173413043694,0.5429755341645633,0.24412737539826085,-2.8972670544464614,0.6,0.8300995439853657,9.149302504111974,7.708900415855063,-0.006899015326403912,0.24412737539826082,0.1313724785377472,2.8263614892173092,0.6,0.9738620021908093,14.193868222528444,25.073403065984433,0.018436898983159367,0.50959757953642,0.24412737539826085,-0.2897436091060186,0.6,0.6501166393491945,10.390194022772071,21.53396823073106,0.045210111563109834,0.41906006234205223,0.24412737539826082,-0.15525475925632856,0.6,0.9505591427999629,33.210048812506315,7.414428566952095,0.24551317292150188,0.5545752166957842,0.24412737539826085,-2.9223976175319626,0.6,0.02999443092974191,,,,,,,,,10.23208024737941,8.316805498236032,-0.04540343749578746,0.24412737539826082,0.1527306995619092,2.713886667593999,0.6,0.41661006936418166,13.607299639871526,25.283865335537097,-0.010860628975780884,0.5107691097346359,0.24412737539826082,-0.2615066765888859,0.6,0.3921271815647841,14.674811263640244,24.477278078611135,0.012543186963425157,0.5007446998612504,0.24412737539826082,-0.3165880910169743,0.6,0.04137066439211723,9.469617463506765,21.98293612668627,0.02406486879833203,0.4260653731641513,0.24412737539826088,-0.1083151394838021,0.6,0.18811984433402668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0,4,32.40032982598661,8.01892440845646,0.02113973112357037,0.09049592236076057,0.04068789589971014,-2.8972670544464614,0.1,0.8875682985138478,9.174250404077906,7.71144741774319,-0.0014744236109347497,0.04068789589971014,0.02189541308962453,2.8263614892173092,0.1,0.8897122092823782,14.187075526155674,25.066031042490604,-0.0003802533463996838,0.08493292992273668,0.04068789589971015,-0.28974360910601854,0.1,0.7742225218178156,10.334965173316867,21.521958115006008,0.009928159143711923,0.06984334372367537,0.04068789589971014,-0.1552547592563286,0.1,0.8705234936044136,33.08629712463297,7.519850692847891,0.019544619682475783,0.09242920278263071,0.040687895899710134,-2.9223976175319626,0.1,0.03064203702074869,9.838804415506052,7.412672748710185,0.006694814784413694,0.040687895899710155,0.021715259683007283,2.7100673308006535,0.1,0.2631098333692753,10.261984000272708,8.390487510522588,0.003985461632110443,0.04068789589971014,0.025455116593651538,2.713886667593999,0.1,0.36047226374116964,13.5202191263195,25.317784509482333,0.010392915701382677,0.08512818495577264,0.04068789589971014,-0.261506676588886,0.1,0.46390036857563277,14.688081050499935,24.46684359854742,0.0006724668079556295,0.08345744997687507,0.04068789589971014,-0.3165880910169744,0.1,0.1481744806097004,9.425754234462831,21.974917199933206,0.0017963368841655836,0.07101089552735855,0.04068789589971015,-0.1083151394838021,0.1,0.3140534513793006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0,0,32.389710060656576,8.047114105659185,0.013786459882773272,0.27119943232487304,0.12193485999289307,-2.897209578569466,0.3,0.8134516357065861,,,,,,,,,14.181694591283271,25.049013774631696,-0.03952335692913245,0.2546628410592788,0.12193485999289304,-0.2887269511664035,0.3,1.0,10.346655606926175,21.51373792237117,-0.0018581649589748395,0.20942430063926706,0.12193485999289301,-0.15406445615553244,0.3,0.748198030004469,33.048013224680375,7.589163851936354,-0.030758607319768316,0.2770011692857577,0.121934859992893,-2.9224236692877,0.3,0.0,9.826859733218551,7.418590708856138,0.006929277030979009,0.12193485999289301,0.06496690862165785,2.7135080624019086,0.3,0.27189187286011496,10.242419730041787,8.34787355217723,-0.02522105103359351,0.12193485999289302,0.07618727977903735,2.716829633688999,0.3,0.19886373086961498,13.596717919716871,25.285722616213,-0.013019038392265259,0.2552458294965802,0.12193485999289304,-0.26052471978255937,0.3,0.4404341813069094,14.63719620657682,24.461624241038187,-0.04179487531637527,0.2502200310552453,0.12193485999289305,-0.31561847977313784,0.3,0.05560388360413537,9.527343732011285,21.991580901851087,0.050197602215147796,0.21293387994780782,0.12193485999289305,-0.10705234139912449,0.3,0.30420964936810063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
