TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
538,0,4,20.273945392345325,14.587040010662252,-0.001987149921358622,0.232930821205052,0.13969913529095207,-2.5323991269116832,0.6,0.9238117111557248,5.419258980834058,13.472316061241546,-7.678899688023932e-05,0.16267783117351772,0.13969913529095204,2.4002558561464142,0.6,0.7218882335039901,29.930778645032504,18.37844412248998,-0.196172229849906,0.44840242762402854,0.139699135290952,-2.650262270020288,0.6,0.9118988583357155,28.445699026008594,25.71034796714747,0.11158746532256814,0.5144051354692109,0.13969913529095201,-0.7774133430463205,0.6,0.7369590929335575,21.287913116752364,15.252743322202207,0.05196874430512466,0.25771441972165426,0.13969913529095201,-2.5306896379406503,0.6,0.14850852593693908,5.744377608924669,13.032828510943952,-0.03162828070189416,0.15206647325899766,0.13969913529095204,2.416784395157467,0.6,0.5269965935400964,30.688974210803032,18.341910965075385,-0.019589193061496424,0.4609060908914664,0.139699135290952,-2.660237239605,0.6,0.0,29.198376938939234,25.491155461624587,-0.0019008835955087733,0.5230679090692315,0.139699135290952,-2.382589792169014,0.6,0.21908392403138358,28.469106694000033,25.778952961599565,0.017510992178205065,0.5163016816548363,0.13969913529095207,-0.770572440587368,0.6,0.4074725226875673,20.027105228211457,15.111709936743353,0.009315718485452429,0.23513547329566567,0.139699135290952,-2.4863849936684272,0.6,0.2730242944019125,20.29158302753639,13.988393570206155,0.02004848198434761,0.22602557433031906,0.13969913529095201,-2.5781395219374614,0.6,0.4657063231343439,6.01941847715432,12.541818239164925,0.039805296963622894,0.13969913529095207,0.13954184857399046,-0.7046753767367234,0.6,0.37282897876945864,4.789880369640583,12.580611422787413,0.003617465915908724,0.1613314690139847,0.13969913529095201,2.5412723598546036,0.6,0.3019394116124424,,,,,,,,,29.43028257038906,18.35351187342097,-0.01122639904652356,0.43772995364911454,0.13969913529095207,-2.6275454373903457,0.6,0.37532138428150413,28.138070309529397,25.539399758125597,0.23420925231384704,0.5066345735283019,0.139699135290952,-0.7749687639075847,0.6,0.05195246124529179,28.698004269560535,26.588704507111466,0.10438213405092167,0.5313372242489556,0.13969913529095201,-0.7587992611634611,0.6,0.23663436859885978,,,,,,,,,,,,,,,,,,,,,,,,
539,0,0,20.27106839942808,14.591351432223018,-0.0020526247384760055,0.1549300095192207,0.09291731475996164,-2.532533367867906,0.4,0.7627847842295102,5.445071505557737,13.517039666163441,0.01122017153589816,0.10855189466700002,0.09291731475996164,2.4034971963190546,0.4,0.7789567060304028,,,,,,,,,28.384960049440167,25.737212102863893,0.028861954490729147,0.34256515040756486,0.09291731475996166,-0.777192335663825,0.4,0.8416140820385596,21.233653617440744,15.236195028586156,-0.047724535842279536,0.17145038634549753,0.09291731475996166,-2.5306857749108085,0.4,0.49230751835497805,5.699119034895486,12.998664922856495,-0.019255182714695174,0.10146256698257024,0.09291731475996164,2.420225984816858,0.4,0.2411170705481311,30.671638289619686,18.39484489397775,0.010117483048047937,0.3069144284684736,0.09291731475996166,-2.66038630442413,0.4,0.28450199556977446,29.272875839572443,25.42169894978894,0.02077134306662476,0.34835674680675544,0.09291731475996166,-2.382435748267287,0.4,0.2831989061595547,28.325181573433483,25.94266747790836,0.07866646036888891,0.3438484442849601,0.09291731475996166,-0.7703739401266706,0.4,0.546203187850572,20.06696537022897,15.036573857767497,-0.014743560118887444,0.15639919767144578,0.09291731475996166,-2.486412776503764,0.4,0.3170856310638084,20.22185504530627,14.03088341200193,-0.03859956291775557,0.15032783936711805,0.09291731475996165,-2.5783863773955114,0.4,0.1830561636901037,,,,,,,,,4.7508343294635695,12.581288085685838,0.040023157842812296,0.10770273449010581,0.09291731475996166,2.5443770636655643,0.4,0.2026235142519282,,,,,,,,,29.30283996430184,18.507153502470747,-0.12765898685446864,0.29148204218913043,0.09291731475996162,-2.6276377633438366,0.4,0.16054727700484334,27.976726047753715,25.602794883364094,-0.0091705740240835,0.3373849623016519,0.09291731475996166,-0.7747416712661479,0.4,0.3585154789393445,28.615916702787274,26.608097335609095,-0.05337973975052357,0.35385468442914286,0.09291731475996166,-0.7585657947526461,0.4,0.5431931223514637,,,,,,,,,,,,,,,,,,,,,,,,
539,0,1,20.34219922910847,14.469998106323647,-0.019017551106854214,0.3873250237980517,0.23229328689990406,-2.532533367867906,1.0,0.7856334733404092,,,,,,,,,30.05747800257501,18.323347556246052,0.07126630078108143,0.7464943101956878,0.23229328689990414,-2.6503780793791494,1.0,0.8958577136772464,28.42045344295284,25.685538681452698,-0.014910038705573392,0.856412876018912,0.23229328689990425,-0.777192335663825,1.0,0.7810023140379517,21.120423144240323,15.412451650577871,-0.03055129140229873,0.4286259658637438,0.23229328689990414,-2.5306857749108085,1.0,0.22148189630922444,5.653974643251275,13.037230323794807,0.04581423448010469,0.25365641745642553,0.23229328689990406,2.420225984816858,1.0,0.0,30.654142694017082,18.41439213818674,-0.011280585984192903,0.767286071171184,0.2322932868999039,-2.66038630442413,1.0,0.2571819353736092,29.267601845768482,25.339912382941897,-0.20117384544540418,0.8708918670168886,0.232293286899904,-2.382435748267287,1.0,0.0,28.334702439097278,25.841774349165618,-0.16282249355457612,0.8596211107124001,0.232293286899904,-0.7703739401266706,1.0,0.37178022069791106,20.08647994115183,15.045016795074687,0.02000820539355974,0.3909979941786144,0.2322932868999041,-2.486412776503764,1.0,0.2488219438009286,20.299146952321017,14.12379809463379,0.14999204766649843,0.3758195984177951,0.2322932868999041,-2.5783863773955114,1.0,0.17215230421819092,6.067001716037339,12.435251628632301,-0.06585117461143497,0.2328520394079342,0.2322932868999041,2.440653261919228,1.0,0.17088929765933009,4.830191414152116,12.493065841618964,-0.09245680745106544,0.2692568362252645,0.23229328689990414,2.5443770636655647,1.0,0.0,30.503906466885972,19.046250856290392,0.3273257339776814,0.7696805462017988,0.23229328689990425,-2.6384630324351934,1.0,0.39627423827683195,,,,,,,,,28.124420406035142,25.483563990580034,0.0557348753423863,0.8434624057541297,0.23229328689990414,-0.7747416712661481,1.0,0.40444801033494643,28.52857354426955,26.77603704536067,0.1861762350418079,0.884636711072857,0.232293286899904,-0.7585657947526462,1.0,0.5475770075175319,,,,,,,,,,,,,,,,,,,,,,,,
539,0,2,,,,,,,,,5.478227089613442,13.548742187059085,0.007964149961709133,0.21710378933400004,0.18583462951992327,2.4034971963190546,0.8,0.7337418137727131,30.08792569539589,18.139364115946442,-0.11770968348117172,0.5971954481565503,0.18583462951992333,-2.650378079379149,0.8,0.9013064146851909,28.29346217012312,25.850918725052637,0.09327249574826002,0.6851303008151297,0.18583462951992333,-0.777192335663825,0.8,0.6776036392510971,21.14760397992694,15.353620026683842,-0.05283083205032657,0.34290077269099506,0.18583462951992333,-2.5306857749108085,0.8,0.38014502535866324,5.734523668835332,13.075003087341535,0.00667997736747683,0.20292513396514048,0.18583462951992327,2.420225984816858,0.8,0.3932708598272528,30.77167054102432,18.204041131980325,0.015702502869188173,0.6138288569369472,0.18583462951992333,-2.66038630442413,0.8,0.35721179689568755,29.319472867423308,25.25540329706432,-0.273885908971935,0.6967134936135109,0.18583462951992333,-2.382435748267287,0.8,0.5219352400472774,,,,,,,,,20.010988771842435,15.11427562754043,-0.009582056561629138,0.31279839534289156,0.18583462951992333,-2.486412776503764,0.8,0.14180389355406897,20.241833658676256,13.92242050552067,-0.1041269527444344,0.3006556787342361,0.1858346295199233,-2.5783863773955114,0.8,0.29084638563057197,6.052593268129428,12.540398244231806,0.011951790866638667,0.18628163152634736,0.1858346295199233,2.440653261919225,0.8,0.38650472130634367,4.8838740778739,12.585737337292029,-0.08369396275522778,0.21540546898021162,0.18583462951992333,2.5443770636655643,0.8,0.28677273612112236,30.592123527403082,18.7695706351184,0.13413121882863788,0.6157444369614391,0.18583462951992333,-2.6384630324351934,0.8,0.21233214938760375,29.34667108127649,18.577037709437317,0.0995729801513674,0.5829640843782609,0.18583462951992324,-2.6276377633438366,0.8,0.8205877975135407,28.09946200376988,25.40677971115359,-0.2033971696018373,0.6747699246033038,0.18583462951992333,-0.7747416712661479,0.8,0.0,28.682635952667496,26.5281880504613,-0.09767676113477108,0.7077093688582857,0.18583462951992333,-0.7585657947526461,0.8,0.2843646099127715,,,,,,,,,,,,,,,,,,,,,,,,
539,0,3,20.250133477208724,14.610225340501223,-0.012606782968404673,0.07746500475961035,0.04645865737998082,-2.532533367867906,0.2,0.8799841416895524,5.423714940889494,13.463259695984199,-0.012761692209597442,0.05427594733350001,0.04645865737998082,2.4034971963190546,0.2,0.7167923889121953,30.030087423571544,18.3292664374071,0.002173326972023659,0.1492988620391376,0.04645865737998083,-2.650378079379149,0.2,0.7838248856481814,28.353711902101615,25.74872765636932,-0.021641317179804,0.17128257520378243,0.04645865737998083,-0.777192335663825,0.2,0.8869490639980925,21.2085395955436,15.29360318621439,-0.025209345077380263,0.08572519317274876,0.04645865737998083,-2.5306857749108085,0.2,0.48030153897094685,,,,,,,,,30.654913484713227,18.411822412540992,-0.012947615041944083,0.1534572142342368,0.04645865737998083,-2.66038630442413,0.2,0.1793754214132232,29.301854160036008,25.400187936517145,0.04428354528164302,0.17417837340337772,0.04645865737998083,-2.382435748267287,0.2,0.2604622257359882,28.307861243552523,25.91850256936645,-0.030576506191441588,0.17192422214248004,0.04645865737998083,-0.7703739401266706,0.2,0.19379216463289475,,,,,,,,,20.253762788419472,13.984273290641802,-0.03551178286095613,0.07516391968355902,0.046458657379980825,-2.5783863773955114,0.2,0.36126205585899557,,,,,,,,,4.805243889279548,12.577772928983885,-0.014641964958082454,0.053851367245052906,0.04645865737998083,2.5443770636655643,0.2,0.4866924725971575,30.511674928866817,18.865092902361553,0.05044569683963562,0.15393610924035978,0.04645865737998083,-2.6384630324351934,0.2,0.13787589381681478,29.347523002707334,18.5164211012169,0.007314672216527818,0.14574102109456522,0.04645865737998081,-2.6276377633438366,0.2,0.25426548837387164,28.046616418705035,25.526078938011835,-0.031904100461437324,0.16869248115082594,0.04645865737998083,-0.7747416712661479,0.2,0.21484216601128975,28.5780276653067,26.674437785165896,0.03066151345653534,0.17692734221457143,0.04645865737998083,-0.7585657947526461,0.2,0.31532871605537016,,,,,,,,,,,,,,,,,,,,,,,,
539,0,4,20.28484288404838,14.618446807008208,0.04283329785587142,0.23239501427883102,0.13937597213994243,-2.5325333678679054,0.6,0.8773492993094003,5.409028117575284,13.541542923530614,0.062071929034823725,0.16282784200050002,0.13937597213994243,2.4034971963190546,0.6,0.835806147308055,30.132679680956876,18.229418103498944,0.14470593818898791,0.4478965861174127,0.13937597213994246,-2.6503780793791494,0.6,0.7937789801060208,28.44702063429797,25.65439495824353,-0.02750550824973441,0.5138477256113472,0.13937597213994246,-0.777192335663825,0.6,0.9744918231794344,21.250058357608516,15.245494629668023,-0.013279375318981934,0.25717557951824627,0.1393759721399425,-2.5306857749108085,0.6,0.652118572253438,5.7264373766035055,12.992471646479677,-0.045953627542455244,0.15219385047385534,0.13937597213994243,2.4202259848168577,0.6,0.27109663248145005,30.695015834664233,18.357387146366854,0.021659642295617232,0.46037164270271036,0.13937597213994246,-2.66038630442413,0.6,0.4334574018618964,29.125449558306407,25.53157053216652,-0.09347675189075666,0.5225351202101332,0.13937597213994254,-2.382435748267287,0.6,0.20383497415604884,28.34077048818071,25.90922017862465,0.029598993387293326,0.51577266642744,0.1393759721399425,-0.7703739401266706,0.6,0.4793127002088662,,,,,,,,,20.273955737473404,13.982642586506856,-0.009415553854632996,0.22549175905067703,0.13937597213994246,-2.5783863773955114,0.6,0.3798816264464332,6.083458733823866,12.562424835137294,0.002529105764324413,0.13971122364476052,0.13937597213994246,2.4406532619192225,0.6,0.0,4.802025053960089,12.533589897406154,-0.04008311751973981,0.1615541017351587,0.1393759721399425,2.5443770636655647,0.6,0.5174817052067804,30.59397300748021,18.685151238505988,0.005193031068499998,0.46180832772107927,0.13937597213994246,-2.6384630324351934,0.6,0.11112933376947898,29.38687631423604,18.3885284298623,-0.08078192544238139,0.43722306328369553,0.13937597213994246,-2.6276377633438366,0.6,0.39094664390069234,27.990490074047557,25.576884306097924,-0.04180873830740772,0.5060774434524777,0.13937597213994246,-0.7747416712661481,0.6,0.45101053164711924,28.59950569783625,26.643054848130653,-3.52179866975888e-05,0.5307820266437142,0.1393759721399424,-0.7585657947526462,0.6,0.4914397205668288,,,,,,,,,,,,,,,,,,,,,,,,
540,0,0,20.239841771314197,14.580105458200933,-0.055407369426878184,0.15457280646091193,0.0927018747308921,-2.532667916569207,0.4,0.6431853869614593,5.39472903169253,13.44084814809198,-0.006822327309118137,0.10865308762967912,0.09270187473089207,2.406732446726313,0.4,0.7623429605324685,30.062770136822085,18.26143291525171,-0.012038215827319121,0.29826049350217226,0.0927018747308921,-2.6504939901786826,0.4,0.6101783675367889,28.369835595227574,25.719483738540124,-0.051876405770151734,0.3421935682659927,0.09270187473089203,-0.7769707087763554,0.4,0.6862513493435823,21.258956227863393,15.281054840378944,0.03781307052715732,0.17109115839613406,0.09270187473089209,-2.5306816131433307,0.4,0.47439176655691434,5.737069949004347,13.040496037353439,-0.020444645701862996,0.10154873208842473,0.0927018747308921,2.423661674809925,0.4,0.4252772945369272,30.682002819349314,18.381641586642566,0.020440058547348983,0.3065581291125898,0.0927018747308921,-2.6605355598826903,0.4,0.21698778318047662,29.350413598132025,25.350911077497436,0.04995194703278827,0.3480015685269903,0.0927018747308921,-2.382281252057529,0.4,0.2083832673423309,28.3482164373064,25.898564440117653,0.02050535102370965,0.34349578902888034,0.09270187473089203,-0.7701748932374745,0.4,0.41385706452131954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,0,1,,,,,,,,,5.345821003969013,13.515156320303063,0.09515703222454963,0.2716327190741978,0.2317546868272302,2.406732446726313,1.0,0.8642868464151225,30.062403654363717,18.330276239461856,0.09161560833091631,0.7456512337554306,0.2317546868272303,-2.6504939901786826,1.0,0.7798723679228782,28.44805480994342,25.696202762086163,0.09018208840430386,0.8554839206649817,0.2317546868272303,-0.7769707087763553,1.0,0.720507424941248,,,,,,,,,5.78573381499871,13.006320944002253,-0.08427282821328497,0.2538718302210618,0.23175468682723024,2.423661674809925,1.0,0.2768834273670208,30.67791044379735,18.17547909651389,-0.2961295194336717,0.7663953227814744,0.2317546868272302,-2.6605355598826903,1.0,0.41721717569649647,29.214343275851107,25.529812619141474,0.14353435026760408,0.8700039213174757,0.2317546868272303,-2.382281252057529,1.0,0.3392707028226247,28.21780296526558,25.92431903523741,-0.24233549383160202,0.8587394725722007,0.2317546868272303,-0.7701748932374745,1.0,0.26077151724475295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,0,2,20.358765455335433,14.58494099609832,0.11305593937468128,0.30914561292182385,0.1854037494617842,-2.532667916569207,0.8,0.786458414318995,5.441632413151306,13.48293929921133,-0.01461538222672587,0.21730617525935825,0.18540374946178415,2.406732446726313,0.8,0.603717209903557,30.025167644294264,18.372290601725496,0.04930523224739858,0.5965209870043445,0.1854037494617842,-2.6504939901786826,0.8,0.6836345503291767,28.229608149223605,25.844341984598174,-0.08334240171261253,0.6843871365319854,0.18540374946178406,-0.7769707087763554,0.8,0.8591639001519996,21.21742743157415,15.324447968473365,0.020938487481026336,0.3421823167922681,0.18540374946178417,-2.5306816131433307,0.8,0.28225848562752526,5.7202081528905575,13.039604182241318,-0.0072384302559083125,0.20309746417684946,0.1854037494617842,2.423661674809925,0.8,0.5079785813659987,30.63931514895918,18.54818984517847,0.1530199673519954,0.6131162582251796,0.1854037494617842,-2.6605355598826903,0.8,0.034400027008704204,29.145413153720614,25.497922610290072,-0.12644307659034837,0.6960031370539806,0.1854037494617842,-2.382281252057529,0.8,0.1267166291499397,28.315545537273973,25.917328985732276,-0.013971621793692712,0.6869915780577607,0.18540374946178406,-0.7701748932374745,0.8,0.020912839360220536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,0,3,20.28262485155131,14.592610863226664,0.01473563255756094,0.07728640323045596,0.04635093736544605,-2.532667916569207,0.2,0.7219719854774123,5.420412101558093,13.467309687630891,-0.008491679615337588,0.05432654381483956,0.046350937365446036,2.406732446726313,0.2,0.7003292976658092,30.026979934746656,18.362020389058763,0.03873979855674037,0.14913024675108613,0.04635093736544605,-2.6504939901786826,0.2,0.9095105987560963,28.366511158181606,25.756279441272525,0.03629045691361821,0.17109678413299634,0.046350937365446016,-0.7769707087763554,0.2,0.963828086761938,21.248151080728995,15.272964107922181,0.012791016298968394,0.08554557919806703,0.04635093736544604,-2.5306816131433307,0.2,0.4482511845294005,5.704643612923165,13.043721075051423,0.008575337462541022,0.050774366044212364,0.04635093736544605,2.423661674809925,0.2,0.0,30.64890461098559,18.44884912312419,0.026192306654865938,0.1532790645562949,0.04635093736544605,-2.6605355598826903,0.2,0.26406433687031056,29.221089983769897,25.448442015395802,-0.05067936678692231,0.17400078426349516,0.04635093736544605,-2.382281252057529,0.2,0.14760656676138703,28.336401825044444,25.893516457521557,-0.023413431584173416,0.17174789451444017,0.046350937365446016,-0.7701748932374745,0.2,0.36063990705161714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,0,4,20.219927939051104,14.63060683037613,-0.03438277972992232,0.23185920969136786,0.13905281209633816,-2.532667916569207,0.6,0.7700415889466108,,,,,,,,,29.97758041663014,18.29762396073554,-0.19611355609420666,0.4473907402532583,0.13905281209633813,-2.6504939901786826,0.6,0.7132568310776451,28.529598310354178,25.585744727874793,0.012831242730077186,0.513290352398989,0.1390528120963382,-0.7769707087763554,0.6,0.8977421081692097,21.228715199328388,15.29334933344024,0.004938635081223275,0.2566367375942011,0.1390528120963381,-2.5306816131433307,0.6,0.0,5.716017031812369,13.04915276530322,0.0030964456941164897,0.15232309813263709,0.13905281209633813,2.423661674809925,0.6,0.24766615866147734,,,,,,,,,29.1593451211012,25.486905812603702,-0.11751555983663575,0.5220023527904853,0.13905281209633813,-2.382281252057529,0.6,0.5201695945585305,28.29588096314768,25.907937279723058,-0.08904901750301875,0.5152436835433205,0.1390528120963382,-0.7701748932374741,0.6,0.4369939591967378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0,0,20.315770183283362,14.599480647218634,0.0668362901103885,0.15421560496359055,0.09248643678108602,-2.5328027744300727,0.4,0.8689873306837789,5.443022915314291,13.478682459623574,-0.02103843902315461,0.10875546317454059,0.09248643678108605,2.4099615522563043,0.4,0.8254076168717586,30.088906949695243,18.223753469958424,0.0011938594550509052,0.2979232600068157,0.09248643678108599,-2.6506100023962422,0.4,0.6895512264276231,28.39550285857328,25.72544679876971,0.03506873668874366,0.3418220106636649,0.09248643678108599,-0.7767484600810185,0.4,0.6963403901086043,21.184767827950715,15.297369409413493,-0.05685952893945334,0.17073192930246373,0.09248643678108602,-2.530677150100032,0.4,0.4231851361586396,5.711350883578404,13.028375508280565,-0.007982943888676708,0.10163614110618129,0.09248643678108603,2.4270913940605414,0.4,0.35063671803675533,,,,,,,,,,,,,,,,,28.43756295660995,25.801856772685536,-0.004411648554407677,0.3431431554285267,0.09248643678108603,-0.7699752979471449,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0,1,20.25371335925088,14.693441409306486,0.0723074079124979,0.38553901240897637,0.23121609195271503,-2.5328027744300727,1.0,0.8073826631938321,5.422236122868001,13.49369508157292,0.008889175995889786,0.2718886579363515,0.23121609195271509,2.409961552256304,1.0,0.8683064584349803,30.094040170745725,18.414864085264078,0.31305915243189997,0.7448081500170392,0.23121609195271506,-2.6506100023962422,1.0,0.803215239403906,28.385663569085967,25.730980030442588,0.024084811047184296,0.8545550266591623,0.23121609195271506,-0.7767484600810185,1.0,0.868360356620664,21.22311906654836,15.255154032156032,-0.043744706826467805,0.42682982325615926,0.23121609195271506,-2.530677150100032,1.0,0.23342219930190555,,,,,,,,,30.61515045165708,18.40046169292809,-0.14535732662517553,0.7655045729586172,0.23121609195271506,-2.6606850062886966,1.0,0.2351788433986644,29.175315338934464,25.546765306182362,0.08097331802847574,0.869116011516217,0.23121609195271506,-2.3821263018528493,1.0,0.39309657648320506,28.38073666900874,25.889848271488628,0.0820017621676854,0.8578578885713166,0.2312160919527152,-0.7699752979471449,1.0,0.32322806464749554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0,2,20.327038026876252,14.622324813561969,0.10467578027444979,0.3084312099271811,0.18497287356217204,-2.5328027744300727,0.8,0.7771517087057422,5.382270572385004,13.53417271963312,0.07640893723152686,0.21751092634908117,0.1849728735621721,2.4099615522563043,0.8,0.7804314480189786,30.008878096871435,18.256686281373945,-0.17452365817720672,0.5958465200136314,0.18497287356217199,-2.6506100023962422,0.8,0.7976015952954952,28.18581133678543,25.913677027957565,-0.007032054795123699,0.6836440213273298,0.18497287356217199,-0.7767484600810185,0.8,0.686369239720952,21.19107836118479,15.285075275981832,-0.06035089903291624,0.34146385860492745,0.18497287356217204,-2.530677150100032,0.8,0.0,5.762469595622301,13.007519350192476,-0.06487228633895281,0.20327228221236257,0.18497287356217207,2.4270913940605414,0.8,0.1832026888648866,30.665092217162666,18.37102902446702,-0.04525878077090706,0.6124036583668938,0.18497287356217199,-2.6606850062886966,0.8,0.20047584546973918,29.233405703667348,25.453778247638354,-0.0035737161164322018,0.6952928092129737,0.18497287356217199,-2.3821263018528493,0.8,0.18310751571793707,28.29602796609736,25.933083092018226,-0.0223452311847554,0.6862863108570534,0.18497287356217207,-0.7699752979471449,0.8,0.16678538941376786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0,3,20.272796219507267,14.588812036929058,-0.002595211874392156,0.07710780248179527,0.04624321839054301,-2.5328027744300727,0.2,0.8163815055964296,5.408935659041694,13.476700137165192,0.0071573426125066675,0.054377731587270293,0.046243218390543024,2.4099615522563043,0.2,0.86616550982634,30.046261617971986,18.281033566936866,-0.03381392105616765,0.14896163000340784,0.046243218390542996,-2.6506100023962422,0.2,0.6823464095929477,28.38916224981088,25.73700585212141,0.04917880493304416,0.17091100533183246,0.046243218390542996,-0.7767484600810185,0.2,0.894157003436759,21.242043118521305,15.290479983704502,0.022099959510989642,0.08536596465123186,0.04624321839054301,-2.530677150100032,0.2,0.02483812510787442,5.718808347232308,13.043349316143413,-0.0034116121986471626,0.05081807055309064,0.04624321839054302,2.4270913940605414,0.2,0.2529658506652286,30.661309357317442,18.404288595757855,-0.0057341008311233566,0.15310091459172345,0.046243218390542996,-2.6606850062886966,0.2,0.3140415719871678,29.271664549545356,25.413152799295624,-0.004625336097522137,0.1738232023032434,0.046243218390542996,-2.3821263018528493,0.2,0.4106470671788798,28.30202879921135,25.93540649703598,-0.00070955201885603,0.17157157771426335,0.04624321839054302,-0.7699752979471449,0.2,0.22656443322933167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0,4,20.225679661230977,14.68612047736811,0.026673557025457484,0.23132340744538582,0.13872965517162902,-2.5328027744300727,0.6,0.6815308346727886,5.436320646818841,13.541696715089955,0.03467790743782739,0.16313319476181087,0.13872965517162905,2.409961552256304,0.6,0.5967759233890009,30.03936844500536,18.339350975612454,0.034960718355491416,0.44688489001022347,0.1387296551716289,-2.6506100023962422,0.6,0.7081359821458111,28.453550314317443,25.694341257455093,0.10475164842721174,0.5127330159954974,0.13872965517162908,-0.7767484600810185,0.6,0.6968661583509229,,,,,,,,,5.740073503821197,13.036280901697257,-0.02605294527845725,0.15245421165927192,0.13872965517162905,2.4270913940605414,0.6,0.4565419171327733,30.654091040628323,18.449744143117453,0.042889757908696424,0.4593027437751703,0.13872965517162902,-2.6606850062886966,0.6,0.41353021266309137,29.340858780656315,25.425742716685523,0.22063901719330747,0.5214696069097302,0.13872965517162902,-2.3821263018528493,0.6,0.6939354167245879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
